"","Replicate","Population","Cage_Number","Diet","Treatment","Day","Sex","Death","Initial density"
"1","1","H3","1α","CY/CY","Control",1,"M",0,51
"2","1","H3","1α","CY/CY","Control",2,"M",0,51
"3","1","H3","1α","CY/CY","Control",3,"M",2,51
"4","1","H3","1α","CY/CY","Control",4,"M",0,51
"5","1","H3","1α","CY/CY","Control",5,"M",0,51
"6","1","H3","1α","CY/CY","Control",6,"M",0,51
"7","1","H3","1α","CY/CY","Control",7,"M",1,51
"8","1","H3","1α","CY/CY","Control",8,"M",1,51
"9","1","H3","1α","CY/CY","Control",9,"M",0,51
"10","1","H3","1α","CY/CY","Control",10,"M",0,51
"11","1","H3","1α","CY/CY","Control",11,"M",0,51
"12","1","H3","1α","CY/CY","Control",12,"M",0,51
"13","1","H3","1α","CY/CY","Control",1,"F",0,58
"14","1","H3","1α","CY/CY","Control",2,"F",0,58
"15","1","H3","1α","CY/CY","Control",3,"F",0,58
"16","1","H3","1α","CY/CY","Control",4,"F",0,58
"17","1","H3","1α","CY/CY","Control",5,"F",0,58
"18","1","H3","1α","CY/CY","Control",6,"F",0,58
"19","1","H3","1α","CY/CY","Control",7,"F",2,58
"20","1","H3","1α","CY/CY","Control",8,"F",1,58
"21","1","H3","1α","CY/CY","Control",9,"F",0,58
"22","1","H3","1α","CY/CY","Control",10,"F",1,58
"23","1","H3","1α","CY/CY","Control",11,"F",2,58
"24","1","H3","1α","CY/CY","Control",12,"F",0,58
"25","1","H3","1β","CY/CY","Control",1,"M",3,54
"26","1","H3","1β","CY/CY","Control",2,"M",0,54
"27","1","H3","1β","CY/CY","Control",3,"M",0,54
"28","1","H3","1β","CY/CY","Control",4,"M",0,54
"29","1","H3","1β","CY/CY","Control",5,"M",0,54
"30","1","H3","1β","CY/CY","Control",6,"M",0,54
"31","1","H3","1β","CY/CY","Control",7,"M",1,54
"32","1","H3","1β","CY/CY","Control",8,"M",0,54
"33","1","H3","1β","CY/CY","Control",9,"M",0,54
"34","1","H3","1β","CY/CY","Control",10,"M",0,54
"35","1","H3","1β","CY/CY","Control",11,"M",1,54
"36","1","H3","1β","CY/CY","Control",12,"M",0,54
"37","1","H3","1β","CY/CY","Control",1,"F",0,55
"38","1","H3","1β","CY/CY","Control",2,"F",1,55
"39","1","H3","1β","CY/CY","Control",3,"F",0,55
"40","1","H3","1β","CY/CY","Control",4,"F",0,55
"41","1","H3","1β","CY/CY","Control",5,"F",0,55
"42","1","H3","1β","CY/CY","Control",6,"F",0,55
"43","1","H3","1β","CY/CY","Control",7,"F",0,55
"44","1","H3","1β","CY/CY","Control",8,"F",0,55
"45","1","H3","1β","CY/CY","Control",9,"F",0,55
"46","1","H3","1β","CY/CY","Control",10,"F",0,55
"47","1","H3","1β","CY/CY","Control",11,"F",0,55
"48","1","H3","1β","CY/CY","Control",12,"F",0,55
"49","1","H3","2α","CY/C","Control",1,"M",1,78
"50","1","H3","2α","CY/C","Control",2,"M",1,78
"51","1","H3","2α","CY/C","Control",3,"M",0,78
"52","1","H3","2α","CY/C","Control",4,"M",0,78
"53","1","H3","2α","CY/C","Control",5,"M",1,78
"54","1","H3","2α","CY/C","Control",6,"M",0,78
"55","1","H3","2α","CY/C","Control",7,"M",1,78
"56","1","H3","2α","CY/C","Control",8,"M",1,78
"57","1","H3","2α","CY/C","Control",9,"M",0,78
"58","1","H3","2α","CY/C","Control",10,"M",0,78
"59","1","H3","2α","CY/C","Control",11,"M",1,78
"60","1","H3","2α","CY/C","Control",12,"M",1,78
"61","1","H3","2α","CY/C","Control",1,"F",1,68
"62","1","H3","2α","CY/C","Control",2,"F",0,68
"63","1","H3","2α","CY/C","Control",3,"F",0,68
"64","1","H3","2α","CY/C","Control",4,"F",1,68
"65","1","H3","2α","CY/C","Control",5,"F",1,68
"66","1","H3","2α","CY/C","Control",6,"F",1,68
"67","1","H3","2α","CY/C","Control",7,"F",0,68
"68","1","H3","2α","CY/C","Control",8,"F",0,68
"69","1","H3","2α","CY/C","Control",9,"F",1,68
"70","1","H3","2α","CY/C","Control",10,"F",1,68
"71","1","H3","2α","CY/C","Control",11,"F",1,68
"72","1","H3","2α","CY/C","Control",12,"F",0,68
"73","1","H3","2β","CY/C","Control",1,"M",0,75
"74","1","H3","2β","CY/C","Control",2,"M",0,75
"75","1","H3","2β","CY/C","Control",3,"M",0,75
"76","1","H3","2β","CY/C","Control",4,"M",0,75
"77","1","H3","2β","CY/C","Control",5,"M",0,75
"78","1","H3","2β","CY/C","Control",6,"M",1,75
"79","1","H3","2β","CY/C","Control",7,"M",0,75
"80","1","H3","2β","CY/C","Control",8,"M",0,75
"81","1","H3","2β","CY/C","Control",9,"M",0,75
"82","1","H3","2β","CY/C","Control",10,"M",0,75
"83","1","H3","2β","CY/C","Control",11,"M",1,75
"84","1","H3","2β","CY/C","Control",12,"M",0,75
"85","1","H3","2β","CY/C","Control",1,"F",0,79
"86","1","H3","2β","CY/C","Control",2,"F",2,79
"87","1","H3","2β","CY/C","Control",3,"F",0,79
"88","1","H3","2β","CY/C","Control",4,"F",1,79
"89","1","H3","2β","CY/C","Control",5,"F",0,79
"90","1","H3","2β","CY/C","Control",6,"F",0,79
"91","1","H3","2β","CY/C","Control",7,"F",0,79
"92","1","H3","2β","CY/C","Control",8,"F",0,79
"93","1","H3","2β","CY/C","Control",9,"F",0,79
"94","1","H3","2β","CY/C","Control",10,"F",1,79
"95","1","H3","2β","CY/C","Control",11,"F",0,79
"96","1","H3","2β","CY/C","Control",12,"F",0,79
"97","1","H3","3α","C/CY","Control",1,"M",1,70
"98","1","H3","3α","C/CY","Control",2,"M",1,70
"99","1","H3","3α","C/CY","Control",3,"M",0,70
"100","1","H3","3α","C/CY","Control",4,"M",0,70
"101","1","H3","3α","C/CY","Control",5,"M",0,70
"102","1","H3","3α","C/CY","Control",6,"M",0,70
"103","1","H3","3α","C/CY","Control",7,"M",0,70
"104","1","H3","3α","C/CY","Control",8,"M",0,70
"105","1","H3","3α","C/CY","Control",9,"M",0,70
"106","1","H3","3α","C/CY","Control",10,"M",0,70
"107","1","H3","3α","C/CY","Control",11,"M",0,70
"108","1","H3","3α","C/CY","Control",12,"M",1,70
"109","1","H3","3α","C/CY","Control",1,"F",0,71
"110","1","H3","3α","C/CY","Control",2,"F",0,71
"111","1","H3","3α","C/CY","Control",3,"F",0,71
"112","1","H3","3α","C/CY","Control",4,"F",0,71
"113","1","H3","3α","C/CY","Control",5,"F",0,71
"114","1","H3","3α","C/CY","Control",6,"F",0,71
"115","1","H3","3α","C/CY","Control",7,"F",0,71
"116","1","H3","3α","C/CY","Control",8,"F",1,71
"117","1","H3","3α","C/CY","Control",9,"F",0,71
"118","1","H3","3α","C/CY","Control",10,"F",0,71
"119","1","H3","3α","C/CY","Control",11,"F",0,71
"120","1","H3","3α","C/CY","Control",12,"F",0,71
"121","1","H3","3β","C/CY","Control",1,"M",0,69
"122","1","H3","3β","C/CY","Control",2,"M",0,69
"123","1","H3","3β","C/CY","Control",3,"M",0,69
"124","1","H3","3β","C/CY","Control",4,"M",1,69
"125","1","H3","3β","C/CY","Control",5,"M",0,69
"126","1","H3","3β","C/CY","Control",6,"M",1,69
"127","1","H3","3β","C/CY","Control",7,"M",0,69
"128","1","H3","3β","C/CY","Control",8,"M",0,69
"129","1","H3","3β","C/CY","Control",9,"M",1,69
"130","1","H3","3β","C/CY","Control",10,"M",0,69
"131","1","H3","3β","C/CY","Control",11,"M",0,69
"132","1","H3","3β","C/CY","Control",12,"M",0,69
"133","1","H3","3β","C/CY","Control",1,"F",0,63
"134","1","H3","3β","C/CY","Control",2,"F",0,63
"135","1","H3","3β","C/CY","Control",3,"F",0,63
"136","1","H3","3β","C/CY","Control",4,"F",1,63
"137","1","H3","3β","C/CY","Control",5,"F",1,63
"138","1","H3","3β","C/CY","Control",6,"F",0,63
"139","1","H3","3β","C/CY","Control",7,"F",0,63
"140","1","H3","3β","C/CY","Control",8,"F",0,63
"141","1","H3","3β","C/CY","Control",9,"F",0,63
"142","1","H3","3β","C/CY","Control",10,"F",0,63
"143","1","H3","3β","C/CY","Control",11,"F",0,63
"144","1","H3","3β","C/CY","Control",12,"F",1,63
"145","1","H3","4α","C/C","Control",1,"M",0,64
"146","1","H3","4α","C/C","Control",2,"M",0,64
"147","1","H3","4α","C/C","Control",3,"M",0,64
"148","1","H3","4α","C/C","Control",4,"M",0,64
"149","1","H3","4α","C/C","Control",5,"M",0,64
"150","1","H3","4α","C/C","Control",6,"M",0,64
"151","1","H3","4α","C/C","Control",7,"M",0,64
"152","1","H3","4α","C/C","Control",8,"M",1,64
"153","1","H3","4α","C/C","Control",9,"M",0,64
"154","1","H3","4α","C/C","Control",10,"M",0,64
"155","1","H3","4α","C/C","Control",11,"M",1,64
"156","1","H3","4α","C/C","Control",12,"M",0,64
"157","1","H3","4α","C/C","Control",1,"F",2,69
"158","1","H3","4α","C/C","Control",2,"F",0,69
"159","1","H3","4α","C/C","Control",3,"F",0,69
"160","1","H3","4α","C/C","Control",4,"F",0,69
"161","1","H3","4α","C/C","Control",5,"F",0,69
"162","1","H3","4α","C/C","Control",6,"F",0,69
"163","1","H3","4α","C/C","Control",7,"F",0,69
"164","1","H3","4α","C/C","Control",8,"F",1,69
"165","1","H3","4α","C/C","Control",9,"F",0,69
"166","1","H3","4α","C/C","Control",10,"F",1,69
"167","1","H3","4α","C/C","Control",11,"F",0,69
"168","1","H3","4α","C/C","Control",12,"F",0,69
"169","1","H3","4β","C/C","Control",1,"M",0,60
"170","1","H3","4β","C/C","Control",2,"M",0,60
"171","1","H3","4β","C/C","Control",3,"M",0,60
"172","1","H3","4β","C/C","Control",4,"M",0,60
"173","1","H3","4β","C/C","Control",5,"M",1,60
"174","1","H3","4β","C/C","Control",6,"M",1,60
"175","1","H3","4β","C/C","Control",7,"M",0,60
"176","1","H3","4β","C/C","Control",8,"M",0,60
"177","1","H3","4β","C/C","Control",9,"M",1,60
"178","1","H3","4β","C/C","Control",10,"M",0,60
"179","1","H3","4β","C/C","Control",11,"M",0,60
"180","1","H3","4β","C/C","Control",12,"M",0,60
"181","1","H3","4β","C/C","Control",1,"F",0,55
"182","1","H3","4β","C/C","Control",2,"F",0,55
"183","1","H3","4β","C/C","Control",3,"F",0,55
"184","1","H3","4β","C/C","Control",4,"F",0,55
"185","1","H3","4β","C/C","Control",5,"F",0,55
"186","1","H3","4β","C/C","Control",6,"F",0,55
"187","1","H3","4β","C/C","Control",7,"F",0,55
"188","1","H3","4β","C/C","Control",8,"F",0,55
"189","1","H3","4β","C/C","Control",9,"F",0,55
"190","1","H3","4β","C/C","Control",10,"F",0,55
"191","1","H3","4β","C/C","Control",11,"F",0,55
"192","1","H3","4β","C/C","Control",12,"F",0,55
"193","1","H3","5α","G/G","Control",1,"M",0,71
"194","1","H3","5α","G/G","Control",2,"M",0,71
"195","1","H3","5α","G/G","Control",3,"M",0,71
"196","1","H3","5α","G/G","Control",4,"M",1,71
"197","1","H3","5α","G/G","Control",5,"M",0,71
"198","1","H3","5α","G/G","Control",6,"M",0,71
"199","1","H3","5α","G/G","Control",7,"M",2,71
"200","1","H3","5α","G/G","Control",8,"M",2,71
"201","1","H3","5α","G/G","Control",9,"M",0,71
"202","1","H3","5α","G/G","Control",10,"M",0,71
"203","1","H3","5α","G/G","Control",11,"M",0,71
"204","1","H3","5α","G/G","Control",12,"M",0,71
"205","1","H3","5α","G/G","Control",1,"F",0,69
"206","1","H3","5α","G/G","Control",2,"F",0,69
"207","1","H3","5α","G/G","Control",3,"F",0,69
"208","1","H3","5α","G/G","Control",4,"F",1,69
"209","1","H3","5α","G/G","Control",5,"F",0,69
"210","1","H3","5α","G/G","Control",6,"F",0,69
"211","1","H3","5α","G/G","Control",7,"F",0,69
"212","1","H3","5α","G/G","Control",8,"F",0,69
"213","1","H3","5α","G/G","Control",9,"F",0,69
"214","1","H3","5α","G/G","Control",10,"F",0,69
"215","1","H3","5α","G/G","Control",11,"F",0,69
"216","1","H3","5α","G/G","Control",12,"F",0,69
"217","1","H3","5β","G/G","Control",1,"M",0,74
"218","1","H3","5β","G/G","Control",2,"M",0,74
"219","1","H3","5β","G/G","Control",3,"M",1,74
"220","1","H3","5β","G/G","Control",4,"M",0,74
"221","1","H3","5β","G/G","Control",5,"M",0,74
"222","1","H3","5β","G/G","Control",6,"M",0,74
"223","1","H3","5β","G/G","Control",7,"M",0,74
"224","1","H3","5β","G/G","Control",8,"M",0,74
"225","1","H3","5β","G/G","Control",9,"M",0,74
"226","1","H3","5β","G/G","Control",10,"M",0,74
"227","1","H3","5β","G/G","Control",11,"M",0,74
"228","1","H3","5β","G/G","Control",12,"M",0,74
"229","1","H3","5β","G/G","Control",1,"F",1,61
"230","1","H3","5β","G/G","Control",2,"F",0,61
"231","1","H3","5β","G/G","Control",3,"F",0,61
"232","1","H3","5β","G/G","Control",4,"F",0,61
"233","1","H3","5β","G/G","Control",5,"F",0,61
"234","1","H3","5β","G/G","Control",6,"F",0,61
"235","1","H3","5β","G/G","Control",7,"F",0,61
"236","1","H3","5β","G/G","Control",8,"F",0,61
"237","1","H3","5β","G/G","Control",9,"F",0,61
"238","1","H3","5β","G/G","Control",10,"F",0,61
"239","1","H3","5β","G/G","Control",11,"F",0,61
"240","1","H3","5β","G/G","Control",12,"F",1,61
"241","1","H3","6α","CY/CY","Fungal",1,"M",1,77
"242","1","H3","6α","CY/CY","Fungal",2,"M",1,77
"243","1","H3","6α","CY/CY","Fungal",3,"M",0,77
"244","1","H3","6α","CY/CY","Fungal",4,"M",0,77
"245","1","H3","6α","CY/CY","Fungal",5,"M",0,77
"246","1","H3","6α","CY/CY","Fungal",6,"M",0,77
"247","1","H3","6α","CY/CY","Fungal",7,"M",1,77
"248","1","H3","6α","CY/CY","Fungal",8,"M",0,77
"249","1","H3","6α","CY/CY","Fungal",9,"M",5,77
"250","1","H3","6α","CY/CY","Fungal",10,"M",0,77
"251","1","H3","6α","CY/CY","Fungal",11,"M",5,77
"252","1","H3","6α","CY/CY","Fungal",12,"M",7,77
"253","1","H3","6α","CY/CY","Fungal",1,"F",1,69
"254","1","H3","6α","CY/CY","Fungal",2,"F",0,69
"255","1","H3","6α","CY/CY","Fungal",3,"F",0,69
"256","1","H3","6α","CY/CY","Fungal",4,"F",0,69
"257","1","H3","6α","CY/CY","Fungal",5,"F",0,69
"258","1","H3","6α","CY/CY","Fungal",6,"F",0,69
"259","1","H3","6α","CY/CY","Fungal",7,"F",0,69
"260","1","H3","6α","CY/CY","Fungal",8,"F",1,69
"261","1","H3","6α","CY/CY","Fungal",9,"F",3,69
"262","1","H3","6α","CY/CY","Fungal",10,"F",0,69
"263","1","H3","6α","CY/CY","Fungal",11,"F",3,69
"264","1","H3","6α","CY/CY","Fungal",12,"F",8,69
"265","1","H3","6β","CY/CY","Fungal",1,"M",3,64
"266","1","H3","6β","CY/CY","Fungal",2,"M",0,64
"267","1","H3","6β","CY/CY","Fungal",3,"M",0,64
"268","1","H3","6β","CY/CY","Fungal",4,"M",0,64
"269","1","H3","6β","CY/CY","Fungal",5,"M",1,64
"270","1","H3","6β","CY/CY","Fungal",6,"M",0,64
"271","1","H3","6β","CY/CY","Fungal",7,"M",1,64
"272","1","H3","6β","CY/CY","Fungal",8,"M",3,64
"273","1","H3","6β","CY/CY","Fungal",9,"M",1,64
"274","1","H3","6β","CY/CY","Fungal",10,"M",4,64
"275","1","H3","6β","CY/CY","Fungal",11,"M",3,64
"276","1","H3","6β","CY/CY","Fungal",12,"M",5,64
"277","1","H3","6β","CY/CY","Fungal",1,"F",0,67
"278","1","H3","6β","CY/CY","Fungal",2,"F",0,67
"279","1","H3","6β","CY/CY","Fungal",3,"F",0,67
"280","1","H3","6β","CY/CY","Fungal",4,"F",0,67
"281","1","H3","6β","CY/CY","Fungal",5,"F",1,67
"282","1","H3","6β","CY/CY","Fungal",6,"F",1,67
"283","1","H3","6β","CY/CY","Fungal",7,"F",1,67
"284","1","H3","6β","CY/CY","Fungal",8,"F",2,67
"285","1","H3","6β","CY/CY","Fungal",9,"F",4,67
"286","1","H3","6β","CY/CY","Fungal",10,"F",4,67
"287","1","H3","6β","CY/CY","Fungal",11,"F",2,67
"288","1","H3","6β","CY/CY","Fungal",12,"F",6,67
"289","1","H3","7α","CY/C","Fungal",1,"M",0,62
"290","1","H3","7α","CY/C","Fungal",2,"M",1,62
"291","1","H3","7α","CY/C","Fungal",3,"M",0,62
"292","1","H3","7α","CY/C","Fungal",4,"M",0,62
"293","1","H3","7α","CY/C","Fungal",5,"M",0,62
"294","1","H3","7α","CY/C","Fungal",6,"M",1,62
"295","1","H3","7α","CY/C","Fungal",7,"M",2,62
"296","1","H3","7α","CY/C","Fungal",8,"M",8,62
"297","1","H3","7α","CY/C","Fungal",9,"M",11,62
"298","1","H3","7α","CY/C","Fungal",10,"M",8,62
"299","1","H3","7α","CY/C","Fungal",11,"M",8,62
"300","1","H3","7α","CY/C","Fungal",12,"M",6,62
"301","1","H3","7α","CY/C","Fungal",1,"F",1,76
"302","1","H3","7α","CY/C","Fungal",2,"F",0,76
"303","1","H3","7α","CY/C","Fungal",3,"F",0,76
"304","1","H3","7α","CY/C","Fungal",4,"F",0,76
"305","1","H3","7α","CY/C","Fungal",5,"F",2,76
"306","1","H3","7α","CY/C","Fungal",6,"F",3,76
"307","1","H3","7α","CY/C","Fungal",7,"F",3,76
"308","1","H3","7α","CY/C","Fungal",8,"F",5,76
"309","1","H3","7α","CY/C","Fungal",9,"F",8,76
"310","1","H3","7α","CY/C","Fungal",10,"F",9,76
"311","1","H3","7α","CY/C","Fungal",11,"F",12,76
"312","1","H3","7α","CY/C","Fungal",12,"F",4,76
"313","1","H3","7β","CY/C","Fungal",1,"M",0,62
"314","1","H3","7β","CY/C","Fungal",2,"M",0,62
"315","1","H3","7β","CY/C","Fungal",3,"M",1,62
"316","1","H3","7β","CY/C","Fungal",4,"M",0,62
"317","1","H3","7β","CY/C","Fungal",5,"M",0,62
"318","1","H3","7β","CY/C","Fungal",6,"M",1,62
"319","1","H3","7β","CY/C","Fungal",7,"M",4,62
"320","1","H3","7β","CY/C","Fungal",8,"M",3,62
"321","1","H3","7β","CY/C","Fungal",9,"M",2,62
"322","1","H3","7β","CY/C","Fungal",10,"M",15,62
"323","1","H3","7β","CY/C","Fungal",11,"M",3,62
"324","1","H3","7β","CY/C","Fungal",12,"M",8,62
"325","1","H3","7β","CY/C","Fungal",1,"F",1,67
"326","1","H3","7β","CY/C","Fungal",2,"F",0,67
"327","1","H3","7β","CY/C","Fungal",3,"F",0,67
"328","1","H3","7β","CY/C","Fungal",4,"F",0,67
"329","1","H3","7β","CY/C","Fungal",5,"F",2,67
"330","1","H3","7β","CY/C","Fungal",6,"F",3,67
"331","1","H3","7β","CY/C","Fungal",7,"F",4,67
"332","1","H3","7β","CY/C","Fungal",8,"F",5,67
"333","1","H3","7β","CY/C","Fungal",9,"F",4,67
"334","1","H3","7β","CY/C","Fungal",10,"F",7,67
"335","1","H3","7β","CY/C","Fungal",11,"F",8,67
"336","1","H3","7β","CY/C","Fungal",12,"F",9,67
"337","1","H3","8α","C/CY","Fungal",1,"M",1,65
"338","1","H3","8α","C/CY","Fungal",2,"M",1,65
"339","1","H3","8α","C/CY","Fungal",3,"M",0,65
"340","1","H3","8α","C/CY","Fungal",4,"M",0,65
"341","1","H3","8α","C/CY","Fungal",5,"M",0,65
"342","1","H3","8α","C/CY","Fungal",6,"M",1,65
"343","1","H3","8α","C/CY","Fungal",7,"M",0,65
"344","1","H3","8α","C/CY","Fungal",8,"M",1,65
"345","1","H3","8α","C/CY","Fungal",9,"M",2,65
"346","1","H3","8α","C/CY","Fungal",10,"M",3,65
"347","1","H3","8α","C/CY","Fungal",11,"M",6,65
"348","1","H3","8α","C/CY","Fungal",12,"M",3,65
"349","1","H3","8α","C/CY","Fungal",1,"F",0,70
"350","1","H3","8α","C/CY","Fungal",2,"F",0,70
"351","1","H3","8α","C/CY","Fungal",3,"F",0,70
"352","1","H3","8α","C/CY","Fungal",4,"F",1,70
"353","1","H3","8α","C/CY","Fungal",5,"F",0,70
"354","1","H3","8α","C/CY","Fungal",6,"F",1,70
"355","1","H3","8α","C/CY","Fungal",7,"F",0,70
"356","1","H3","8α","C/CY","Fungal",8,"F",3,70
"357","1","H3","8α","C/CY","Fungal",9,"F",3,70
"358","1","H3","8α","C/CY","Fungal",10,"F",1,70
"359","1","H3","8α","C/CY","Fungal",11,"F",7,70
"360","1","H3","8α","C/CY","Fungal",12,"F",5,70
